"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"917","Victor Victor Mesa","sa3008602",24,0.372,-0.843,0.5
"918","Lester Madden","sa3008603",22,0.123,-0.979,0
"919","Gerson Molina","sa3008657",25,0.158,-0.944,0.6
"920","Starlin Gill","sa3008737",21,0.089,-0.846,0
"921","Cesar Berbesi","sa3008740",21,0.645,-0.29,0
"922","Diego Cartaya","sa3008742",19,5.053,4.119,20
"923","Misael Urbina","sa3008743",19,1.451,0.516,1
"924","Gabriel Rodriguez","sa3008744",19,0.644,-0.29,0
"925","Noelvi Marte","sa3008745",19,2.5,1.565,4.1
"926","Antonio Gomez","sa3008746",19,1.57,0.636,1.2
"927","Jose De La Cruz","sa3008747",19,0.313,-0.622,0
"928","Jose Rodriguez","sa3008753",19,0.522,-0.412,0
"929","Luis Matos","sa3008756",19,2.615,1.68,2.9
"930","Alexander Ramirez","sa3008757",18,0.928,-0.007,0
"931","Warming Bernabel","sa3008761",19,1.214,0.28,0.8
"932","Angel Martinez","sa3008762",19,1.582,0.647,1
"933","Luisangel Acuna","sa3008765",19,2.432,1.497,2.5
"934","Cristian Gonzalez","sa3008771",19,0.931,-0.004,0
"935","Yohander Martinez","sa3008775",19,1.474,0.54,0.9
"936","Jeferson Espinal","sa3008793",19,1.204,0.269,2.4
"937","Brainer Bonaci","sa3008836",18,1.44,0.505,0
"938","Alex De Jesus","sa3008842",19,1.906,0.971,0.7
"939","Jose Ramos","sa3008845",20,1.32,0.386,3.4
"940","Brayan Buelvas","sa3008868",19,2.517,1.582,3.5
"941","Euribiel Angeles","sa3008877",19,2.273,1.309,2
"942","Maikol Escotto","sa3008878",19,1.632,0.697,1.5
"943","Alexander Mojica","sa3008889",18,3.083,2.149,3.8
"944","Dariel Lopez","sa3008901",19,1.604,0.67,0
"945","Jorge Burgos","sa3008929",19,1.674,0.739,0.7
"946","Omar De Los Santos","sa3008938",21,0.252,-0.683,1.3
"947","Lazaro Leal","sa3008940",24,0.043,-1.059,0
"948","Wilber Sanchez","sa3008941",19,1.711,0.777,2.3
"949","Carlos Mendoza","sa3008944",21,1.73,0.795,3.5
"950","Leodany Perez","sa3008956",21,0.632,-0.47,0.7
"951","Miguel Palma","sa3009279",19,2.608,1.673,4.8
"952","Elly De La Cruz","sa3009289",19,1.598,0.663,0
"953","Roblin Heredia","sa3009341",18,0.595,-0.34,0
"954","Benyamin Bailey","sa3009343",19,0.796,-0.139,0
"955","Yohendrick Pinango","sa3009539",19,1.972,0.998,1.1
"956","Yorkislandy Alvarez","sa3009570",22,0.891,-0.044,0.8
"957","Angeudis Santos","sa3009794",19,1.317,0.383,0
"958","Sergio Campana","sa3009834",19,1.28,0.345,2.2
"959","Kenedy Corona","sa3009845",21,0.73,-0.205,0
"960","Evan Edwards","sa3009866",24,0.447,-0.655,0
"961","Joe Genord","sa3009867",24,0,-1.102,0
"962","Austin Shenton","sa3009869",23,2.22,1.056,2.8
"963","Matthew Acosta","sa3009870",23,0.076,-0.859,0
"964","Will Wilson","sa3009871",22,1.531,0.233,1.7
"965","Quin Cotton","sa3009872",23,0.404,-0.697,0
"966","Tanner Morris","sa3009873",23,0.253,-0.849,0
"967","Trevor Schwecke","sa3009874",23,0.341,-0.761,0
"968","J.D. Orr","sa3009875",24,0.706,-0.417,2.1
"969","Peyton Burdick","sa3009876",24,3.369,1.872,6.8
"970","Luke Ritter","sa3009878",24,0.219,-0.882,0
"971","Will Robertson","sa3009879",23,0.063,-1.038,0
"972","Logan Driscoll","sa3009882",23,0.216,-0.79,0
"973","Cameron Eden","sa3009883",23,1.814,0.712,5.5
"974","Isaac Collins","sa3009884",23,1.825,0.754,6
"975","Ricky Martinez","sa3009885",23,0.29,-0.812,1.2
"976","Zach Ashford","sa3009886",24,0.047,-1.022,0
"977","Jack Yalowitz","sa3009887",24,0,-0.935,0
"978","Nic Gaddis","sa3009888",24,0.594,-0.414,0.9
"979","Joseph Ortiz","sa3009889",22,2.254,0.983,4.7
"980","Patrick Frick","sa3009891",24,0.814,-0.427,0.5
"981","Nic Ready","sa3009892",24,0,-1.102,0
"982","Luis Trevino","sa3009893",25,0.105,-0.996,0
"983","Joe Aeilts","sa3009895",23,0.088,-0.847,0
"984","Trent Tingelstad","sa3009896",23,0.161,-0.774,0
"985","Aaron Schunk","sa3009957",23,0.049,-1.053,0
"986","Brenton Doyle","sa3009965",23,0.682,-0.419,0
"987","Garrett Hiott","sa3009972",23,0.224,-0.711,0.5
"988","Tyler Wyatt","sa3010006",24,0.113,-0.821,0
"989","Carter Aldrete","sa3010008",23,0.17,-0.932,0
"990","Jake Alu","sa3010009",24,0.586,-0.743,0.4
"991","Brandon White","sa3010011",23,0,-1.102,0
"992","Ivan Gonzalez","sa3010014",24,0,-0.935,0
"993","Tyler Osik","sa3010017",24,0.055,-1.047,0
"994","Aaron Bracho","sa3010018",20,1.057,-0.045,0
"995","Javeyan Williams","sa3010019",24,0,-1.102,0
"996","Jordan Cannon","sa3010020",24,0,-0.935,0
"997","Kody Hoese","sa3010021",23,0.185,-1.312,0
"998","Marco Luciano","sa3010022",19,4.146,3.158,13.2
"999","Jairo Pomares","sa3010023",20,2.763,1.775,7.9
"1000","Bryan Ramos","sa3010024",19,3.141,2.207,4
"1001","Joe Naranjo","sa3010025",20,1.237,0.135,2.9
"1002","Christian Cairo","sa3010028",20,2.858,1.877,2.8
"1003","Jack Dunn","sa3010029",24,0.182,-0.919,0
"1004","Julian Escobedo","sa3010030",23,0.056,-0.992,0
"1005","Will Bartlett","sa3010032",20,1.265,0.331,1.8
"1006","Jake Randa","sa3010033",22,0,-0.935,0
"1007","Korey Lee","sa3010034",22,2.013,0.664,3.4
"1008","Brandon Lewis","sa3010035",22,1.584,0.56,3.5
"1009","J.T. Arruda","sa3010036",23,0.268,-0.754,1.2
"1010","Yordys Valdes","sa3010037",19,0.661,-0.274,0.7
"1011","James Beard","sa3010038",20,0.418,-0.517,0.9
"1012","Will Brennan","sa3010039",23,1.312,0.054,2.4
"1013","Harrison Freed","sa3010041",23,0,-0.935,0
"1014","Grant McCray","sa3010042",20,0.975,0.04,1.3
"1015","DJ Gladney","sa3010043",19,0.604,-0.331,0
"1016","Wendell Marrero","sa3010044",20,0.468,-0.467,0
"1017","Andrew Pratt","sa3010045",24,0.057,-1.045,0
"1018","Ashton Creal","sa3010048",22,0.424,-0.511,2.7
"1019","Gavin Jones","sa3010049",22,0.055,-0.88,0
"1020","Nolan Dempsey","sa3010050",24,0,-1.102,0
"1021","Cody Grosse","sa3010052",24,0.205,-0.897,0
"1022","Matthew Barefoot","sa3010145",23,0.938,-0.269,2.5
"1023","AJ Lee","sa3010146",24,0,-1.102,0
"1024","Michael Amditis","sa3010148",23,0.328,-0.774,0
"1025","Luke Bandy","sa3010149",23,0,-1.102,0
"1026","Greg Jones","sa3010151",23,2.25,1.074,4.9
"1027","CJ Abrams","sa3010152",20,4.626,3.129,10.9
"1028","Cody Freeman","sa3010153",20,1.536,0.601,1.7
"1029","Darryl Collins","sa3010154",19,2.452,1.517,4.1
"1030","Omar Hernandez","sa3010155",19,1.351,0.417,0
"1031","Daniel Cope","sa3010157",24,0.626,-0.475,1.2
"1032","Ripken Reyes","sa3010159",24,0.192,-0.91,0
"1033","Jaxx Groshans","sa3010160",22,0.889,-0.118,1.9
"1034","Chris Givin","sa3010161",24,0.04,-1.173,0
"1035","Joshua Mears","sa3010162",20,1.488,0.553,2
"1036","Misael Gonzalez","sa3010164",20,0.328,-0.607,0
"1037","Jimmy Govern","sa3010166",24,0.197,-1.104,0.4
"1038","Ike Freeman","sa3010167",23,0.116,-1.381,0
"1039","Blaine Crim","sa3010170",24,0.647,-0.584,0.6
"1040","Alex Erro","sa3010177",23,0,-0.935,0
"1041","Ethan Skender","sa3010268",24,0.276,-0.936,0
"1042","Blake Sabol","sa3010269",23,1.056,-0.012,0.5
"1043","Kyle Wilkie","sa3010270",23,0,-0.935,0
"1044","Jack Stronach","sa3010271",23,0.009,-0.926,0
"1045","Jared Triolo","sa3010272",23,1.909,0.807,7.3
"1046","Wil Dalton","sa3010273",23,0.056,-0.992,0
"1047","Kellen Strahm","sa3010278",24,0.257,-0.845,0
"1048","Dustin Harris","sa3010279",21,2.728,1.736,2.9
"1049","Jake Hoover","sa3010280",23,0.3,-1.197,0
"1050","Daniel Millwee","sa3010281",25,0.06,-0.875,0
"1051","Grae Kessinger","sa3010327",23,1.193,-0.304,1.9
"1052","C.J. Stubbs","sa3010328",24,0.128,-1.076,0
"1053","Shea Langeliers","sa3010329",23,2.982,1.485,4
"1054","Brady McConnell","sa3010331",23,0,-0.935,0
"1055","Braden Shewmake","sa3010332",23,1.594,0.097,4
"1056","Ashton McGee","sa3010334",22,0.86,-0.103,1.7
"1057","Glenallen Hill Jr.","sa3010335",20,1.068,0.133,3.6
"1058","Trevor Boone","sa3010336",23,0,-0.935,0
"1059","Tyler Tolbert","sa3010337",23,1.46,0.525,6.5
"1060","Pedro Pages","sa3010339",22,0.72,-0.382,0.7
"1061","Jackson Cluff","sa3010342",24,0.251,-1.246,0
"1062","Grayson Byrd","sa3010387",25,0.038,-1.369,0
"1063","Nelson Maldonado","sa3010389",24,1.605,0.108,3.2
"1064","Nick Quintana","sa3010390",23,0.097,-0.838,0.8
"1065","Michael Toglia","sa3010393",22,2.196,0.96,5.2
"1066","Jacob Olson","sa3010394",24,0.584,-1.42,0
"1067","Darius Hill","sa3010395",23,0.756,-0.741,0.7
"1068","Tyler Malone","sa3010398",23,0.379,-0.723,0
"1069","Matt Gorski","sa3010399",23,0.554,-0.548,1.7
"1070","Andre Lipcius","sa3010401",23,1.68,0.264,4.5
"1071","Bryce Windham","sa3010403",24,0.256,-0.846,0
"1072","McCarthy Tatum","sa3010582",25,0.106,-1.21,0
"1073","Cooper Johnson","sa3010584",23,0.108,-0.929,0
"1074","Jake Sanford","sa3010585",23,0.36,-0.653,0.3
"1075","Spencer Steer","sa3010586",23,1.851,0.523,2.9
"1076","Ryan Kreidler","sa3010587",23,2.832,0.755,3.5
"1077","Bryant Packard","sa3010590",23,0.311,-0.791,0
"1078","Hunter Hearn","sa3010591",24,0.163,-0.939,0.8
"1079","Nate Fassnacht","sa3010594",23,0.168,-0.934,0
"1080","Oliver Dunn","sa3010595",23,1.428,0.143,1.8
"1081","Corey Joyce","sa3010596",22,1.748,0.647,8.6
"1082","Victor Torres","sa3010597",20,0.452,-0.482,0
"1083","Jake Holton","sa3010599",23,1.179,0.176,1
"1084","Rudy Rott","sa3010600",24,0.059,-1.042,0
"1085","Hunter Markwardt","sa3010602",23,0.412,-0.689,0.6
"1086","Joe Davis","sa3010635",24,0.24,-0.776,0
"1087","Garrett Frechette","sa3010636",20,0.293,-0.641,0.7
"1088","Brandon Wulff","sa3010637",24,0,-0.935,0
"1089","Lorenzo Hampton","sa3010678",23,1.288,-0.208,5.5
"1090","Herbert Iser","sa3010679",23,0.107,-0.994,0.8
"1091","Michael Harris II","sa3010684",20,3.661,2.559,5.3
"1092","Mason Janvrin","sa3010685",23,0.311,-0.624,0
"1093","Chris Cornelius","sa3010686",23,0.049,-1.448,0
"1094","Kerry Carpenter","sa3010689",23,1.68,0.183,2.5
"1095","Andrew Martinez","sa3010691",24,0.197,-0.82,0
"1096","Orelvis Martinez","sa3010692",19,4.572,3.591,17.3
"1097","Riley Greene","sa3010694",20,6.176,4.026,12.6
"1098","Nasim Nunez","sa3010695",20,1.922,0.987,5.9
"1099","Colin Barber","sa3010696",20,4.112,3.01,6.5
"1100","Victor Mesa Jr.","sa3010700",19,1.326,0.391,0
"1101","Cade Bunnell","sa3010702",24,0.132,-0.803,0
"1102","Andrew Navigato","sa3010703",23,0.681,-0.498,1.4
"1103","Sammy Siani","sa3010704",20,2.797,1.862,4
"1104","Keoni Cavaco","sa3010706",20,0.23,-0.704,0
"1105","Kyle Schmidt","sa3010707",23,0.169,-0.836,0
"1106","Sal Gozzo","sa3010708",23,1.398,-2.068,2.4
"1107","Andres Alvarez","sa3010710",24,0.6,-0.502,1
"1108","Vaughn Grissom","sa3010711",20,3.086,2.129,6.3
"1109","Vito Friscia","sa3010712",24,0.154,-0.947,0
"1110","Luis Guerrero","sa3010713",22,0.637,-0.464,0
"1111","Keaton Greenwalt","sa3010714",23,0,-1.102,0
"1112","Stephen Paolini","sa3010720",20,0.282,-0.653,0
"1113","Cam Coursey","sa3010721",22,1.601,0.499,2.7
"1114","Patrick Romeri","sa3010723",20,0.559,-0.376,0
"1115","Spencer Brown","sa3010724",21,0.29,-0.645,0
"1116","Nick Conti","sa3010844",24,0.637,-0.86,1.5
"1117","Chase Strumpf","sa3010845",23,1.507,0.093,2.1
"1118","Maverick Handley","sa3010848",23,0.343,-0.759,1.2
"1119","Ryan Reynolds","sa3010849",23,0.093,-0.917,0
"1120","Jeremy Ydens","sa3010852",23,0.106,-0.92,0.4
"1121","Branden Fryman","sa3010853",23,0,-0.935,0
"1122","Trevor Kehe","sa3010856",24,0.077,-0.906,0
"1123","Kevin Strohschein","sa3010859",23,0.026,-0.94,0.1
"1124","Francisco Alvarez","sa3010862",19,5.022,3.948,18.2
"1125","Anthony Volpe","sa3010868",20,5.241,4.223,16.7
"1126","Brett Baty","sa3010869",21,3.389,2.106,5.1
"1127","Daniel Mateo","sa3010886",19,1.851,0.916,2.6
"1128","Chad Bell","sa3010888",24,0.944,-0.223,1.5
"1129","Hudson Head","sa3010889",20,2.058,1.123,1.5
"1130","Shayne Fontana","sa3010897",24,0.768,-0.401,0.1
"1131","Junior Martina","sa3010898",23,0.114,-0.821,0
"1132","Troy Johnston","sa3010899",24,1.013,-0.058,1.1
"1133","Dominic D'Alessandro","sa3010900",24,0,-1.102,0
"1134","Zade Richardson","sa3010901",21,2.033,0.932,5
"1135","Javier Valdes","sa3010902",22,0.048,-0.887,0
"1136","Micah Yonamine","sa3010905",20,1.349,0.415,4
"1137","Aaron Antonini","sa3010906",22,1.765,0.435,3.5
"1138","Garrett Saunders","sa3010909",24,0.045,-1.057,0
"1139","LT Struble","sa3010910",24,0.09,-1.012,0
"1140","Patrick Merino","sa3011119",22,0.152,-0.782,0
"1141","Allan Berrios","sa3011153",23,0.046,-0.888,0
"1142","James Free","sa3011156",23,0.415,-0.687,0
"1143","Tevin Mitchell","sa3011157",24,0,-1.102,0
"1144","Will Holland","sa3011204",23,0.197,-0.737,0
"1145","Justin Washington","sa3011205",24,0.126,-0.809,0
"1146","Antoine Duplantis","sa3011224",24,0.042,-1.06,0
"1147","Bobby Witt Jr.","sa3011225",21,6.357,3.864,16.2
"1148","Christian Koss","sa3011227",23,0.234,-0.867,1.3
"1149","Thomas Rowan","sa3011253",25,0,-0.935,0
"1150","Jake Mangum","sa3011255",25,1.627,0.13,3.8
"1151","Drew Mendoza","sa3011256",23,0.433,-0.786,0.6
"1152","Tyler Fitzgerald","sa3011257",23,0.911,-0.191,0.7
"1153","Zach Watson","sa3011258",24,0.867,-0.412,1.6
"1154","Logan Wyatt","sa3011259",23,1.033,-0.069,1
"1155","Kervin Pichardo","sa3011260",19,3.218,2.284,6.1
"1156","Najee Gaskins","sa3011262",23,0.054,-0.881,0
"1157","Jake Guenther","sa3011263",24,0.23,-0.872,0.7
"1158","Drew Campbell","sa3011264",23,1.487,0.385,3.9
"1159","Bryan Arias","sa3011265",24,0.38,-0.769,0.2
"1160","Jase Bowen","sa3011267",20,1.682,0.747,3.7
"1161","Jake Washer","sa3011306",25,0,-1.102,0
"1162","Thomas Dillard","sa3011308",23,1.471,0.272,3.5
"1163","Darell Hernaiz","sa3011309",19,1.972,1.037,0
"1164","Christopher Burgess","sa3011310",24,0.086,-1.016,0.7
"1165","Dustin Skelton","sa3011327",23,0,-1.102,0
"1166","Jeremy De La Rosa","sa3011329",19,0.829,-0.106,0
"1167","Darrien Miller","sa3011330",20,2.502,1.567,3.5
"1168","Cameron Barstad","sa3011350",20,0.088,-0.847,0
"1169","Philip Clarke","sa3011379",23,0.323,-0.779,0
"1170","Jimmy Kerr","sa3011380",24,0.043,-0.951,0
"1171","Connor Blair","sa3011382",23,0,-0.935,0
"1172","Cole MacLaren","sa3011402",24,1.233,-0.263,0.9
"1173","Jose Bonilla","sa3011404",19,0.603,-0.332,2.1
"1174","Warren Saunders","sa3011405",22,0,-0.935,0
"1175","Andrew Daschbach","sa3011414",23,1.154,-0.062,1
"1176","Ethan Paul","sa3011423",24,1.633,-1.834,1.6
"1177","Bryson Stott","sa3011443",23,2.621,1.208,6.5
"1178","Jamari Baylor","sa3011446",20,0.272,-0.662,0.8
"1179","Cameron Cannon","sa3011467",23,0.673,-0.519,1.3
"1180","Josh Jung","sa3011468",23,3.983,1.588,5
"1181","Stephen Scott","sa3011469",24,0.572,-0.428,0.8
"1182","Yolbert Sanchez","sa3011471",24,0.867,-0.39,0.7
"1183","Gunnar Henderson","sa3011484",20,3.304,2.261,6.5
"1184","T.J. Schofield-Sam","sa3011501",20,0.581,-0.354,0
"1185","Ethan Hearn","sa3011502",20,0,-0.935,0
"1186","Michael Busch","sa3011540",23,2.54,1.043,5.3
"1187","Luke Berryhill","sa3011587",23,1.039,0.033,2
"1188","Andre Nnebe","sa3011588",23,0.042,-0.893,0
"1189","Jasiah Dixon","sa3011590",19,1.654,0.719,2.5
"1190","Chase Krogman","sa3011615",20,0.506,-0.428,0.6
"1191","Tyler Reichenborn","sa3011628",22,0.839,-0.263,0.7
"1192","Jadiel Sanchez","sa3011629",20,1.757,0.823,2.2
"1193","JJ Bleday","sa3011642",23,1.47,-0.027,1.6
"1194","Adley Rutschman","sa3011643",23,4.349,2.181,7.4
"1195","Jonny Deluca","sa3011644",22,1.154,0.15,1.4
"1196","Kameron Misner","sa3011656",23,1.622,0.468,3.8
"1197","Justin Ammons","sa3011664",23,0.146,-0.788,0
"1198","Pat DeMarco","sa3011702",23,0.035,-0.972,0
"1199","Josh H. Smith","sa3011703",23,3.164,1.924,6.1
"1200","Dasan Brown","sa3011717",19,1.75,0.815,2.6
"1201","Jordan Brewer","sa3011737",23,0.055,-0.879,0
"1202","Kyren Paris","sa3011768",19,3.028,2.045,8
"1203","Eric Jones","sa3011883",25,0,-0.935,0
"1204","Davis Wendzel","sa3011890",24,1.31,-0.186,1.3
"1205","Gabe Holt","sa3011899",23,0.54,-0.395,0
"1206","Trei Cruz","sa3014420",22,0.798,-0.207,0.9
"1207","Baron Radcliff","sa3014424",22,0.417,-0.518,0.6
"1208","Hayden Cantrelle","sa3014426",22,1.921,0.819,2
"1209","Alika Williams","sa3014427",22,0.237,-0.73,0.4
"1210","David Hamilton","sa3014434",23,2.239,1.008,5.9
"1211","Alerick Soularie","sa3014436",21,1.345,0.41,0.8
"1212","Garrett Mitchell","sa3014438",22,2.819,1.499,6.4
"1213","Austin Wells","sa3014440",21,2.344,1.349,3.8
"1214","Gage Workman","sa3014441",21,1.831,0.804,4.2
"1215","Patrick Bailey","sa3014442",22,0.759,-0.247,2.6
"1216","Edouard Julien","sa3014445",22,2.193,1.157,5.2
"1217","Trevor Hauver","sa3014448",22,1.364,0.376,4.5
"1218","Hudson Haskin","sa3014449",22,0.842,-0.143,1.9
"1219","Daniel Cabrera","sa3014452",22,1,-0.159,1
"1220","Austin Martin","sa3014454",22,4.111,2.614,1
"1221","Petey Halpin","sa3014461",19,1.956,1.021,1.3
"1222","Jordan Walker","sa3014464",19,4.492,3.446,11.2
"1223","Owen Caissie","sa3014465",18,2.042,1.108,0.8
"1224","Alec Burleson","sa3014466",22,2.817,0.574,3.6
"1225","Carson Taylor","sa3014468",22,1.656,0.555,3.2
"1226","Anthony Servideo","sa3014472",22,0.425,-0.51,0
"1227","Jake Vogel","sa3014473",19,1.112,0.177,0.7
"1228","Colt Keith","sa3014474",19,1.859,0.875,2.3
"1229","Drew Millas","sa3014475",23,0.771,-0.33,0
"1230","Coby Mayo","sa3014479",19,4.187,3.252,11.3
"1231","Casey Schmitt","sa3014484",22,0.668,-0.266,0
"1232","Tyler Gentry","sa3014485",22,2.977,1.875,3.9
"1233","Tyler Soderstrom","sa3014489",19,5.097,4.163,18.1
"1234","Evan Carter","sa3014490",18,4.818,3.884,13.9
"1235","Aaron Sabato","sa3014494",22,0.75,-0.22,1.4
"1236","Kaden Polcovich","sa3014496",22,2.079,0.838,2.3
"1237","Tyler Keenan","sa3014497",22,0.553,-0.549,2.5
"1238","Jordan Westburg","sa3014499",22,2.031,0.858,3.4
"1239","Freddy Zamora","sa3014500",22,0.606,-0.366,1.1
"1240","Thomas Saggese","sa3014503",19,2.946,2.012,4.8
"1241","Spencer Torkelson","sa3014504",21,5.428,3.379,11.7
"1242","Masyn Winn","sa3014506",19,2.327,1.333,2.9
"1243","Nick Gonzales","sa3014510",22,3.519,2.418,6
"1244","Nick Loftin","sa3014511",22,2.235,1.133,3.1
"1245","Zac Veen","sa3014516",19,3.317,2.382,10.1
"1246","Austin Hendrick","sa3014521",20,1.516,0.582,1.7
"1247","Drew Romo","sa3014522",19,2.356,1.421,6.5
"1248","Casey Martin","sa3014524",22,0.267,-0.717,0.5
"1249","A.J. Vukovich","sa3014525",19,1.916,0.929,1.9
"1250","Justin Foscue","sa3014527",22,2.525,1.262,7.8
"1251","Dillon Dingler","sa3014528",22,2.029,0.692,4.5
"1252","Jordan Nwogu","sa3014530",22,0.071,-0.863,0
"1253","Joey Wiemer","sa3014531",22,1.942,0.954,4.3
"1254","Jesse Franklin V","sa3014532",22,1.721,0.62,2.4
"1255","Ed Howard","sa3014540",19,0.835,-0.1,0
"1256","Milan Tolentino","sa3014544",19,0.655,-0.28,0
"1257","Nick Yorke","sa3014546",19,4.794,3.823,11
"1258","Zach DeLoach","sa3014547",22,2.6,1.328,3.5
"1259","Jimmy Glowenke","sa3014548",22,0.121,-0.814,0
"1260","Zavier Warren","sa3014549",22,1.288,0.286,2.5
"1261","Kevin Made","sa3014679",18,1.401,0.466,0
"1262","Michel Triana","sa3014681",21,0.155,-0.78,0
"1263","Arol Vera","sa3014687",18,1.887,0.953,3
"1264","Jose Salas","sa3014690",18,1.756,0.822,1.7
"1265","Hedbert Perez","sa3014692",18,0.747,-0.187,0
"1266","Alex Ramirez","sa3014695",18,1.832,0.897,1.1
"1267","Jasson Dominguez","sa3014696",18,1.956,1.021,1.8
"1268","Robert Puason","sa3014697",18,0.77,-0.165,0.9
"1269","Robert Hassell III","sa3014701",19,3.783,2.82,11.9
"1270","Harrison Ray","sa3014815",23,0.152,-0.783,0
"1271","Duke Ellis","sa3014816",23,0.157,-0.945,0.7
"1272","Justin Lavey","sa3014817",23,0.109,-0.89,0
"1273","Norel Gonzalez","sa3014819",27,1.616,-0.391,1.3
"1274","Jacob Hurtubise","sa3014820",23,2.32,1.218,6.5
"1275","Zach Britton","sa3014821",22,0.244,-0.691,0
"1276","Michael Guldberg","sa3014822",22,2.001,0.9,2.7
"1277","J.C. Correa","sa3014823",22,0.934,-0.072,0.9
"1278","MacKenzie Mueller","sa3014824",23,0,-0.935,0
"1279","Jack Blomgren","sa3014825",22,2.521,1.42,3.5
"1280","Scott McKeon","sa3014826",23,0.315,-0.787,2
"1281","Elijah Dunham","sa3014827",23,1.518,0.47,4.1
"1282","Jake Suddleson","sa3014828",23,1.334,-0.051,1.1
"1283","Patrick McColl","sa3014829",24,0.264,-0.838,0
"1284","Micah Pries","sa3014830",23,0.753,-0.293,1.8
"1285","Brett Rodriguez","sa3014831",23,0.183,-0.752,1.1
"1286","Matt Scheffler","sa3014832",23,0.183,-0.805,0.5
"1287","Matt Chamberlain","sa3014833",22,0.529,-0.573,1
"1288","Matt Koperniak","sa3014834",23,0.75,-0.402,1.1
"1289","Zach Cornell","sa3014835",23,0.051,-0.884,0
"1290","Elijah Greene","sa3014836",23,0.116,-0.819,0
"1291","Sheng-Ping Chen","sa3014837",20,0.433,-0.502,1.5
"1292","Pedro Leon","sa3014838",23,2.765,0.762,7.2
"1293","L.J. Jones","sa3014840",22,0.381,-0.554,0.7
"1294","Landon Dieterich","sa3014841",23,0.071,-0.864,0.6
"1295","Matthew Schmidt","sa3014877",24,0,-0.935,0
"1296","Noah Campbell","sa3014878",22,0.32,-0.615,0.8
"1297","Cam Shepherd","sa3014879",23,0.079,-0.856,0.7
"1298","Ty Duvall","sa3014880",23,0,-0.935,0
"1299","Jake Boone","sa3014881",22,0.046,-0.889,0
"1300","Sahid Valenzuela","sa3014882",23,0.077,-0.858,0.7
"1301","Matt Dyer","sa3014883",22,0.754,-0.18,0.5
"1302","Landon Stephens","sa3014884",23,0.121,-0.814,0
"1303","William Simoneit","sa3014885",24,0.352,-0.75,0
"1304","J.D. Mundy","sa3014886",23,1.614,0.561,4.4
"1305","Dylan Harris","sa3014888",24,0.098,-0.937,0
"1306","Gus Steiger","sa3014889",22,0.34,-0.595,0.7
"1307","Anthony Walters","sa3014890",23,0.099,-0.918,0
"1308","Bryson Horne","sa3014891",22,0.099,-0.836,0
"1309","Cody Orr","sa3014892",22,0.297,-0.805,0
"1310","Kale Emshoff","sa3014934",23,0.145,-0.79,0
"1311","Zach Daniels","sa3014935",22,0.43,-0.583,0.9
"1312","Jared McDonald","sa3014936",24,0,-1.102,0
"1313","Tucker Bradley","sa3014937",23,0.757,-0.345,1.9
"1314","Adam Kerner","sa3014938",22,0.16,-0.942,0
"1315","Chris Burke","sa3014939",19,0.796,-0.138,0
"1316","Robert Emery","sa3014940",24,0.43,-0.672,0
"1317","Brett Auerbach","sa3014941",22,1.845,0.809,3
"1318","Brady Lindsly","sa3014942",23,0.205,-1.078,0
"1319","Danny Oriente","sa3014943",23,0.112,-0.822,1
"1320","Francisco Urbaez","sa3014944",23,1.239,-0.245,1.3
"1321","Zack Mathis","sa3014945",22,0.611,-0.414,0
"1322","Elian Miranda","sa3014947",22,0.198,-0.766,0.4
"1323","Shay Whitcomb","sa3014948",22,1.64,0.609,3.9
"1324","Paul Witt","sa3014949",23,0.105,-0.905,0.4
"1325","Cooper Uhl","sa3014985",23,0.092,-0.843,0.7
"1326","Justin Dirden","sa3014986",23,0.932,-0.051,1.9
"1327","Jacob Buchberger","sa3014987",23,0.061,-0.911,0
"1328","AJ Gill","sa3014988",23,0.052,-0.958,0
"1329","AJ Lewis","sa3015014",23,0.313,-0.716,0
"1330","Alex McGarry","sa3015015",23,0.176,-0.926,0
"1331","David Martinez","sa3015016",24,0,-1.102,0
"1332","Jake MacKenzie","sa3015017",22,0.554,-0.459,1
"1333","Nick Raposo","sa3015018",23,0.746,-0.751,0.8
"1334","Brandon Bossard","sa3015050",24,0.034,-0.995,0
"1335","Matt Mervis","sa3015051",23,0,-0.935,0
"1336","Jacob Wetzel","sa3015057",21,0.718,-0.217,0.7
"1337","Victor Labrada","sa3015062",21,1.432,0.417,2.9
"1338","Tommy Jew","sa3015071",23,0.022,-0.955,0.2
"1339","Brandon McIlwain","sa3015076",23,0.079,-0.855,0
"1340","Aaron Palensky","sa3015077",22,2.684,1.187,3.5
"1341","Jackson Coutts","sa3015081",22,0,-0.935,0
"1342","Joe Donovan","sa3015088",22,0.249,-0.852,0
"1343","Zac Cook","sa3015090",23,1.021,-0.008,1.2
"1344","Bradlee Beesley","sa3015097",23,1.254,0.153,3.8
"1345","Joe Suozzi","sa3015106",23,0.366,-0.624,1.6
"1346","TT Bowens","sa3015107",23,0.073,-0.914,0
"1347","Nick Anderson","sa3015115",24,0.151,-0.783,0
"1348","Yhoswar Garcia","sa3015117",19,1.443,0.509,2.9
"1349","Carter Williams","sa3015126",23,0.037,-0.898,0
"1350","Alejandro Osuna","sa3015127",18,2.671,1.736,7.9
"1351","Yoelqui Cespedes","sa3015137",23,1.901,0.667,6.2
"1352","Matt Warkentin","sa3015139",24,0.07,-0.864,0
