"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"919","Anthony Peroni","sa3004612",22,0.374,-0.295,1.7
"920","Greg Deichmann","sa3004977",24,1.587,-0.296,3.3
"921","Ryan Mountcastle","18373",22,2.991,-0.299,1.8
"922","Joe Davis","sa3010635",22,0.371,-0.299,0.6
"923","Kevin Richards","sa3004880",19,0.369,-0.3,0.4
"924","Dairon Blanco","sa3005386",26,1.581,-0.301,4.5
"925","Terry Fuller","sa3004265",20,0.368,-0.301,0.9
"926","Daniel Cope","sa3010157",22,0.366,-0.303,1.5
"927","Wynton Bernard","sa658999",28,2.984,-0.306,0
"928","Ford Proctor","sa876187",22,0.704,-0.306,2.3
"929","Jack Stronach","sa3010271",21,0.36,-0.309,0
"930","Gregory Polanco","12907",27,2.98,-0.31,0.8
"931","Jose King","sa917184",20,0.528,-0.31,1.2
"932","Drew Lugbauer","sa829268",22,1.09,-0.311,2.4
"933","Andy Yerzy","sa917939",20,0.471,-0.312,0.7
"934","Rodrigo Orozco","sa740813",24,1.941,-0.313,2.2
"935","Jason Pineda","sa3004389",19,0.356,-0.314,0
"936","Oliver Dunn","sa3010595",21,0.695,-0.315,0.9
"937","Jeffry Parra","sa918541",21,0.693,-0.317,0.7
"938","Esteban Quiroz","sa596560",27,2.972,-0.318,2.2
"939","Andy Weber","sa3008282",21,0.692,-0.318,1.5
"940","Brendt Citta","sa3007633",22,0.351,-0.318,0
"941","Michael De La Cruz","sa736830",26,2.97,-0.32,2.8
"942","Dillon Thomas","sa597958",26,1.56,-0.323,2.6
"943","Edmond Americaan","sa3008341",22,0.346,-0.323,1.3
"944","Leugim Castillo","sa3005128",19,0.686,-0.324,0
"945","Garrett Stubbs","18067",26,2.963,-0.327,3.1
"946","Carlos Perez","sa828577",22,1.074,-0.328,1
"947","Joseph Ortiz","sa3009889",20,0.338,-0.331,0
"948","Nick Dunn","sa915613",22,1.07,-0.332,1.7
"949","Kyle Wilkie","sa3010270",21,0.336,-0.333,0
"950","Nick Horvath","sa3008186",22,0.673,-0.336,2.7
"951","Cristopher Navarro","sa917065",20,0.673,-0.337,0.7
"952","Jonny Homza","sa3004155",20,0.332,-0.337,0
"953","Patrick Wisdom","13602",27,2.949,-0.341,4
"954","Kevin Merrell","sa915707",23,1.54,-0.342,1.6
"955","Hansel Moreno","sa833676",22,0.927,-0.342,1.3
"956","Scott Kapers","sa3007013",22,0.326,-0.343,0.7
"957","Francisco Ventura","sa917360",20,0.322,-0.347,0
"958","J.T. Arruda","sa3010036",21,0.318,-0.351,0
"959","Henderson De Oleo","sa872784",21,0.318,-0.351,0
"960","Miguel Hernandez","sa917055",20,0.657,-0.353,0.7
"961","Beau Brundage","sa3008246",22,0.501,-0.353,1.1
"962","Jose Mena","sa919893",22,0.316,-0.353,0
"963","Brad Zunica","sa875647",23,1.529,-0.354,1.6
"964","Aaron Whitefield","19938",22,1.178,-0.354,1.2
"965","Brandon Wagner","sa738979",23,1.526,-0.357,2
"966","Gilbert Lara","sa877337",21,0.793,-0.358,1
"967","Trevor Schwecke","sa3009874",21,0.311,-0.358,0
"968","Dalton Hoiles","sa3008229",23,0.31,-0.359,0.8
"969","Jhon Torres","sa3003233",19,0.649,-0.36,0
"970","Ruddy Giron","sa830284",22,1.521,-0.361,3.7
"971","Beicker Mendoza","sa872804",21,0.307,-0.362,0
"972","Corbin Williams","sa3007324",21,0.306,-0.363,1.5
"973","Pedro Alfonseca","sa918899",21,0.305,-0.364,0
"974","Jared Triolo","sa3010272",21,0.304,-0.365,0
"975","Rafael Bautista","15769",26,0.302,-0.367,2.2
"976","Billy Burns","12701",29,2.921,-0.369,2.5
"977","Emmanuel Rivera","sa875798",23,1.514,-0.369,2
"978","Ruben Tejada","5519",29,2.918,-0.372,1.2
"979","Reece Hampton","sa3007055",22,0.893,-0.372,1.2
"980","Wander Franco","sa828125",22,0.638,-0.372,0
"981","Roberto Ramos","sa829199",24,2.917,-0.373,1.4
"982","Charlie Madden","sa918568",23,1.19,-0.374,1.5
"983","Ernie Clement","sa915732",23,1.504,-0.378,1.8
"984","LaMonte Wade Jr","18126",25,2.909,-0.381,0.9
"985","Nicholas Northcut","sa3007640",20,0.287,-0.382,0.8
"986","Tyler Flores","sa3007335",23,0.286,-0.383,0.5
"987","Dylan Rosa","sa3004285",23,1.016,-0.386,2.7
"988","Blake Sabol","sa3010269",21,0.276,-0.393,0
"989","Garrett Hampson","19262",24,2.895,-0.395,2.6
"990","Julian Leon","sa739577",23,1.488,-0.395,0.7
"991","Osmy Gregorio","sa917348",21,0.614,-0.395,0.7
"992","Joe Genord","sa3009867",22,0.273,-0.396,0.7
"993","Nick Grande","sa3009890",21,0.272,-0.398,0.8
"994","Victor Ngoepe","sa920171",21,0.271,-0.398,0
"995","Dominic Abbadessa","sa918557",21,0.403,-0.4,1.1
"996","Jose Godoy","sa657267",24,1.927,-0.401,2.5
"997","Drew Robinson","11761",27,2.886,-0.404,0.9
"998","Ben Ruta","sa918694",25,1.478,-0.405,5.8
"999","Grant Witherspoon","sa3007047",22,0.604,-0.405,1.5
"1000","Kramer Robertson","sa857820",24,2.123,-0.406,3.7
"1001","Nate Orf","15407",29,2.883,-0.407,0
"1002","Ross Adolph","sa3006666",22,0.749,-0.407,0.3
"1003","Lazaro Alonso","sa3002722",24,0.993,-0.408,0
"1004","Onix Vega","sa3008007",20,0.256,-0.413,1.2
"1005","Jake Holmes","sa3004815",20,0.436,-0.415,0.3
"1006","Jason Coats","14282",29,2.87,-0.42,3.6
"1007","Harold Castro","14691",25,2.87,-0.42,0.9
"1008","Nick Schnell","sa3007639",19,0.589,-0.421,0
"1009","Matt Duce","sa3006644",23,0.246,-0.423,0
"1010","Gosuke Katoh","sa737619",24,2.499,-0.425,2.3
"1011","Ruben Castro","sa829293",22,0.801,-0.425,1.2
"1012","Yonathan Perlaza","sa917302",20,0.404,-0.426,0.4
"1013","Nick Fortes","sa3006714",22,0.974,-0.427,2.7
"1014","Luis Guerrero","sa3010713",20,0.241,-0.428,0.4
"1015","Justin Harrer","sa3007504",22,0.581,-0.429,0
"1016","Tanner Dodson","sa3007008",22,0.972,-0.43,1.9
"1017","Joab Gonzalez","sa3010016",19,0.239,-0.431,0
"1018","Wilkerman Garcia","sa872548",21,0.834,-0.434,1.6
"1019","Fidel Mejia","sa872516",20,0.575,-0.434,0
"1020","Abiatal Avelino","15496",24,2.855,-0.435,0.8
"1021","Lenin Rodriguez","sa871435",21,0.233,-0.436,0
"1022","Jawuan Harris","sa3007049",22,0.565,-0.444,0.8
"1023","Boog Powell","15103",26,2.845,-0.445,2.3
"1024","Cristian Perez","sa917025",20,0.957,-0.445,0
"1025","Domingo Leyba","16404",23,2.844,-0.446,4.4
"1026","Matt Pita","sa3008146",22,0.551,-0.447,1.5
"1027","Jason Vosler","sa829190",25,2.841,-0.449,1.2
"1028","Ke'Bryan Hayes","18577",22,2.84,-0.45,0.8
"1029","Luis Trevino","sa3009893",23,0.219,-0.45,0
"1030","Logan Warmoth","sa3004813",23,1.247,-0.452,1.4
"1031","Mark Mathias","18032",24,2.837,-0.453,3.1
"1032","C.J. McElroy","sa597861",26,1.428,-0.455,4.8
"1033","Devin Foyle","sa3007515",22,0.554,-0.456,1.1
"1034","Matt Hearn","sa918523",23,0.944,-0.457,0.9
"1035","Jax Biggers","sa3008251",22,0.552,-0.457,1.5
"1036","Chris Roller","sa3004068",22,0.551,-0.459,0.7
"1037","Jose Miguel Medina","sa828865",22,0.547,-0.463,1.8
"1038","Jose Bermudez","sa916720",21,0.547,-0.463,1.2
"1039","Seby Zavala","18887",25,2.827,-0.464,3.5
"1040","Pedro Diaz","sa917465",20,0.205,-0.464,0
"1041","Mikey Edie","sa827967",21,0.543,-0.467,1.1
"1042","Luis Diaz","sa917355",20,0.202,-0.467,1.4
"1043","E.P. Reese","sa3010392",21,0.202,-0.467,0.8
"1044","Davis Schneider","sa3004518",20,0.201,-0.468,0
"1045","Ben Troike","sa3011541",21,0.201,-0.468,0
"1046","Harrison Dinicola","sa3006928",22,0.201,-0.469,0
"1047","Willie MacIver","sa3007828",22,0.54,-0.47,0
"1048","Brady Whalen","sa918278",21,0.537,-0.472,1.5
"1049","Michael Woodworth","sa1170570",21,0.341,-0.474,0
"1050","David Villar","sa3007063",22,0.925,-0.476,0
"1051","Braulio Vasquez","sa924858",20,0.534,-0.476,0.8
"1052","Jeremy Ydens","sa3010852",21,0.193,-0.476,0
"1053","Jermaine Palacios","sa828886",22,1.206,-0.479,0.6
"1054","Hunter Owen","sa918597",25,1.88,-0.481,1.9
"1055","Herbert Iser","sa3010679",21,0.184,-0.485,0
"1056","Nick Gatewood","sa3007006",21,0.261,-0.486,0
"1057","Eric Wagaman","sa3002875",21,0.518,-0.492,0
"1058","Andy Ibanez","sa914201",26,2.797,-0.493,0.8
"1059","Alexis Torres","sa918010",21,0.686,-0.493,0.8
"1060","Jean Carmona","sa3003340",19,0.176,-0.493,0
"1061","Jacob Gonzalez","sa3004691",21,0.514,-0.496,0.6
"1062","Corey Joyce","sa3010596",20,0.284,-0.496,0
"1063","Jake Hoover","sa3010280",21,0.172,-0.497,0.7
"1064","Stone Garrett","sa829117",23,1.384,-0.498,0.8
"1065","Ricardo Rodriguez","sa877334",21,0.509,-0.501,0
"1066","Michael Hermosillo","16285",24,2.788,-0.502,0.9
"1067","Franchy Cordero","14567",24,2.786,-0.504,0.8
"1068","Kwan Adkins","sa3007000",22,0.164,-0.505,0.9
"1069","Tzu-Wei Lin","14678",25,2.784,-0.506,2.3
"1070","Julian Escobedo","sa3010030",21,0.162,-0.507,0
"1071","Jonathan Sierra","sa917303",20,0.502,-0.508,0
"1072","Terrance Gore","13658",28,2.78,-0.51,2
"1073","Tyler Frank","sa3006660",22,0.891,-0.51,2
"1074","Albert Almora Jr.","14109",25,2.778,-0.512,0
"1075","Carl Chester","sa829813",23,1.016,-0.512,1.7
"1076","Hunter Stovall","sa3008181",22,0.498,-0.512,0.9
"1077","Troy Stokes Jr.","sa828871",23,2.776,-0.514,4.7
"1078","Keegan McGovern","sa3006710",23,0.887,-0.514,2
"1079","Carlos Sepulveda","sa877338",22,0.884,-0.518,1.7
"1080","Andruw Monasterio","sa830359",22,1.364,-0.519,1.1
"1081","Cory Wood","sa3010330",22,0.15,-0.519,0.5
"1082","Jose Martinez","sa736960",22,1.57,-0.52,0.5
"1083","Ian Evans","sa3006874",22,0.148,-0.521,0
"1084","Kevin Kramer","17689",25,2.768,-0.522,2.3
"1085","Brandon Lockridge","sa3006856",22,0.488,-0.522,0
"1086","Nathan Eaton","sa3007074",22,0.484,-0.525,0
"1087","Obie Ricumstrict","sa3004282",20,0.14,-0.529,0
"1088","Brennon Kaleiwahea","sa3007917",23,0.14,-0.529,0
"1089","Edgardo Fermin","sa872571",21,0.869,-0.532,1.2
"1090","Luis De Los Santos","sa917822",21,0.223,-0.533,0
"1091","Yeltsin Gudino","sa830208",22,0.866,-0.535,0.8
"1092","Connor Kaiser","sa3007823",22,0.475,-0.535,1.1
"1093","Evan Alexander","sa918444",21,0.132,-0.537,0
"1094","Shervyen Newton","sa917119",20,0.471,-0.539,0
"1095","Kade Scivicque","sa875053",26,2.009,-0.541,1.6
"1096","Cristhian Pedroza","sa917110",20,0.129,-0.541,0.9
"1097","Kervin Suarez","sa917093",20,0.348,-0.542,0.3
"1098","Utah Jones","sa3009832",23,0.127,-0.542,0.6
"1099","Drew Weeks","sa602429",26,2.747,-0.543,0.7
"1100","Alen Hanson","12926",26,2.745,-0.545,3.4
"1101","Brayan Hernandez","sa876536",21,0.268,-0.545,0.4
"1102","Mauricio Dubon","16530",24,2.744,-0.546,3.4
"1103","Luke Persico","sa738678",23,1.337,-0.546,1.7
"1104","Cadyn Grenier","sa3008140",22,0.542,-0.546,0.7
"1105","Preston Tucker","13633",28,2.743,-0.547,0
"1106","Andres Angulo","sa872806",21,0.462,-0.548,0
"1107","Mitchell Edwards","sa3008407",19,0.121,-0.548,0
"1108","Ernie De La Trinidad","sa3003955",23,1.055,-0.549,2.5
"1109","Tyler Friis","sa915593",23,1.018,-0.549,1.5
"1110","Michael Wielansky","sa3006730",22,0.461,-0.549,0.9
"1111","Joseph Pena","sa3007087",23,0.46,-0.549,0
"1112","Frederick Cuevas","sa872550",21,0.46,-0.55,0
"1113","Joe Dunand","sa3005360",23,1.331,-0.552,0.8
"1114","Nick Dalesandro","sa3007503",22,0.276,-0.553,0
"1115","Kona Quiggle","sa3010588",21,0.116,-0.553,0
"1116","Matt Lipka","sa548175",27,1.639,-0.554,4.3
"1117","Andrew Pratt","sa3010045",22,0.115,-0.554,0
"1118","Jonathan Embry","sa1169879",22,0.113,-0.556,0.6
"1119","AJ Reed","16246",26,2.733,-0.557,1.4
"1120","Jared Walker","sa829364",23,1.325,-0.558,0.8
"1121","Austin Dennis","sa3007650",22,0.451,-0.558,0.6
"1122","Jacson McGowan","sa3006677",22,0.112,-0.558,0
"1123","Dixon Machado","11472",27,2.731,-0.559,0.9
"1124","Isaiah Pasteur","sa3008138",23,0.222,-0.562,1.1
"1125","Pat DeMarco","sa3011702",21,0.107,-0.562,0
"1126","Anderson Franco","sa828322",21,0.839,-0.563,0
"1127","Delvin Zinn","sa875884",22,0.628,-0.563,0.7
"1128","Kyle Lewis","19508",23,1.319,-0.564,1.8
"1129","Jackson Cluff","sa3010342",22,0.446,-0.564,0
"1130","Jesus Navarro","sa872468",21,0.835,-0.566,0.7
"1131","Shane Selman","sa1115804",22,0.104,-0.566,0
"1132","Zacrey Law","sa829413",22,0.834,-0.568,2.6
"1133","Caleb Knight","sa3008279",23,0.099,-0.57,0
"1134","Gresuan Silverio","sa917004",20,0.099,-0.57,0
"1135","Brayan Gonzalez","sa3004384",19,0.095,-0.574,0
"1136","Luis Flores","sa828503",22,0.095,-0.574,0
"1137","Corey Bird","sa874209",23,1.308,-0.575,1.6
"1138","Kennie Taylor","sa1169940",22,0.094,-0.575,0
"1139","Ryan Sloniger","sa1171013",22,0.094,-0.575,0
"1140","Joey Morgan","sa3004032",22,1.006,-0.578,0.8
"1141","Trayce Thompson","9952",28,2.711,-0.579,0.8
"1142","Andrew Aplin","sa502787",28,2.711,-0.579,0.8
"1143","Jose Antequera","sa826778",23,1.304,-0.579,1.7
"1144","Miles Gordon","sa875024",21,0.516,-0.579,0.8
"1145","Leonardo Molina","sa830227",21,0.821,-0.58,0.8
"1146","Matt Lloyd","sa1169978",23,0.429,-0.581,0
"1147","Yorvis Torrealba","sa3010343",21,0.087,-0.582,0
"1148","Mickey Gasper","sa3007747",23,0.508,-0.583,1.1
"1149","Miguel Jerez","sa917754",21,0.426,-0.584,0.7
"1150","Jake Slaughter","sa3007871",22,0.223,-0.584,0.5
"1151","Chris Okey","sa738505",24,1.298,-0.585,2.4
"1152","Noah Vaughan","sa3007026",22,0.084,-0.585,0
"1153","Andrew Warner","sa3007095",23,0.083,-0.586,0
"1154","Hunter Hearn","sa3010591",22,0.081,-0.588,0
"1155","Alison Quintero","sa3004266",19,0.08,-0.589,0
"1156","Danny Mayer","sa918984",24,0.811,-0.59,0.7
"1157","JC Encarnacion","sa921562",21,0.419,-0.591,0
"1158","Luis Asuncion","sa828272",22,0.078,-0.591,0
"1159","Jesus Azuaje","sa3004397",21,0.077,-0.592,0
"1160","Trey Jacobs","sa3008562",22,0.076,-0.593,0
"1161","Andrew Turner","sa3007032",23,0.075,-0.594,0
"1162","Jake Mangum","sa3011255",23,0.074,-0.595,0.7
"1163","Andre Lipcius","sa3010401",21,0.414,-0.596,0.9
"1164","John Rave","sa918890",21,0.413,-0.597,0
"1165","Demetrius Sims","sa3004390",23,0.633,-0.599,1.3
"1166","Max George","sa829010",23,0.409,-0.6,1.6
"1167","Eric Cole","sa3008268",22,0.409,-0.601,0.7
"1168","Zach Ashford","sa3009886",22,0.067,-0.602,0
"1169","Jonathan Engelmann","sa3006858",22,0.407,-0.603,0.7
"1170","Cam Balego","sa3004517",24,0.794,-0.607,1.4
"1171","Starling Joseph","sa872576",20,0.061,-0.608,0
"1172","Jordyn Muffley","sa3004515",22,0.06,-0.609,0
"1173","Ricky Martinez","sa3009885",21,0.06,-0.609,0
"1174","Clark Scolamiero","sa3002837",23,0.399,-0.611,0
"1175","Cade Marlowe","sa1170288",22,0.058,-0.611,0
"1176","Kole Cottam","sa3006780",22,0.397,-0.612,0
"1177","Jack Dunn","sa3010029",22,0.057,-0.612,0
"1178","Dawel Lugo","14713",24,2.676,-0.614,4.1
"1179","Kaleo Johnson","sa3006935",22,0.584,-0.615,0.4
"1180","Seth Lancaster","sa3006788",23,0.395,-0.615,0
"1181","Daniel Schneemann","sa3006936",22,0.395,-0.615,0
"1182","Matthew Barefoot","sa3010145",21,0.055,-0.615,0
"1183","Jacob Olson","sa3010394",22,0.052,-0.617,0
"1184","Mitch Longo","sa874178",24,1.265,-0.618,2
"1185","Ryan Aguilar","sa918712",24,0.859,-0.618,1.1
"1186","Matt Whatley","sa915868",23,0.391,-0.619,0.8
"1187","Mc Gregory Contreras","sa917178",20,0.157,-0.619,0
"1188","Clayton Daniel","sa3007646",24,0.663,-0.62,0
"1189","Brantley Bell","sa875352",24,1.261,-0.622,0.9
"1190","Jordan Brewer","sa3011737",21,0.047,-0.622,0
"1191","Luke Becker","sa3006665",23,0.182,-0.623,0.3
"1192","Maverick Handley","sa3010848",21,0.047,-0.623,0
"1193","Jake Alu","sa3010009",22,0.046,-0.623,0
"1194","Ryan Reynolds","sa3010849",21,0.045,-0.624,0
"1195","Gavin Garay","sa3004135",22,0.044,-0.625,0
"1196","Adalberto Carrillo","sa3004967",24,0.044,-0.625,0
"1197","Ronny Brito","sa917329",20,0.044,-0.625,0
"1198","Eric Haase","14111",26,2.664,-0.626,2.4
"1199","Evan Edwards","sa3009866",22,0.383,-0.626,0
"1200","Eric De La Rosa","sa3006911",22,0.043,-0.626,0
"1201","Preston Pavlica","sa3010147",22,0.043,-0.626,0
"1202","Ryan Cordell","15181",27,2.663,-0.627,2
"1203","Ethan Paul","sa3011423",22,0.041,-0.628,0
"1204","Jesus Lopez","sa830306",22,0.041,-0.628,0
"1205","Jonathan Soto","sa3003428",20,0.04,-0.629,0
"1206","Jacob Robson","sa658804",24,2.659,-0.631,0.8
"1207","Antoine Duplantis","sa3011224",22,0.038,-0.631,0
"1208","Randy Ventura","sa872499",21,0.5,-0.632,0.2
"1209","Dan Robinson","sa3007027",22,0.378,-0.632,1.9
"1210","Clint Frazier","15983",24,2.657,-0.633,0.7
"1211","Cody Bohanek","sa3004157",23,0.768,-0.633,2
"1212","Raul Beracierta","sa917116",20,0.037,-0.633,0
"1213","Nic Gaddis","sa3009888",22,0.036,-0.633,0
"1214","Marty Bechina","sa1053075",22,0.036,-0.634,0
"1215","Dennis Ortega","sa828381",22,0.766,-0.635,0.7
"1216","Casey Golden","sa873997",24,0.766,-0.635,0
"1217","Avery Tuck","sa3006864",21,0.234,-0.635,0
"1218","Drew Campbell","sa3011264",21,0.373,-0.636,0
"1219","Danny Woodrow","sa918257",24,2.653,-0.637,0
"1220","Chad McClanahan","sa918209",21,0.373,-0.637,0
"1221","Xavier LeGrant","sa3004689",22,0.033,-0.637,0
"1222","Elys Escobar","sa827077",22,0.032,-0.637,0
"1223","Brett Wright","sa3007746",23,0.03,-0.639,0
"1224","Joe Aeilts","sa3009895",21,0.03,-0.639,0
"1225","Andrew Velazquez","14196",24,2.65,-0.64,2.1
"1226","Grayson Byrd","sa3010387",23,0.029,-0.64,0
"1227","Luis Joseph","sa828231",22,0.029,-0.64,0
"1228","Nick Patten","sa3007520",22,0.029,-0.64,0
"1229","Jake Scheiner","sa3004160",23,0.76,-0.642,1.7
"1230","Isaac Collins","sa3009884",21,0.028,-0.642,0
"1231","Brandon Lewis","sa3010035",20,0.367,-0.643,0
"1232","Tre Carter","sa918212",22,0.021,-0.648,0
"1233","Andrew Knizner","19514",24,2.64,-0.65,2.7
"1234","Meibrys Viloria","17109",22,1.232,-0.651,2.1
"1235","Yeiler Peguero","sa872515",21,0.75,-0.651,0.8
"1236","Eddie Hernandez","sa917310",20,0.269,-0.651,0.2
"1237","Brett Kinneman","sa3006668",22,0.166,-0.654,1.1
"1238","Frank Schwindel","15351",27,1.943,-0.656,2.6
"1239","Victor Acosta","sa736917",23,0.745,-0.657,1
"1240","Max Schuemann","sa3007511",22,0.352,-0.658,0
"1241","LJ Talley","sa1169773",22,0.35,-0.66,1.2
"1242","Trey Amburgey","sa875629",24,2.629,-0.661,1.5
"1243","Henry Pujols","sa917341",20,0.155,-0.661,0
"1244","Nick Quintana","sa3010390",21,0.219,-0.662,0
"1245","Tyler Frost","sa915857",23,0.738,-0.663,2.3
"1246","Vimael Machin","17684",25,1.218,-0.665,0
"1247","Skye Bolt","17723",25,2.623,-0.667,1.3
"1248","Daniel Pinero","sa738204",25,1.548,-0.667,4.2
"1249","Yohel Pozo","sa828445",22,0.732,-0.669,1.1
"1250","Hill Alexander","sa1170495",23,0,-0.669,0
"1251","Mason Mallard","sa1172017",23,0,-0.669,0
"1252","Nic Motley","sa3002761",22,0,-0.669,0
"1253","Deury Carrasco","sa3003330",19,0,-0.669,0
"1254","Cameron Knight","sa3004131",24,0,-0.669,0
"1255","Mason House","sa3004278",20,0,-0.669,0
"1256","Chris Corbett","sa3004695",24,0,-0.669,0
"1257","LJ Hatch","sa3005233",25,0,-0.669,0
"1258","Zach Hall","sa3006682",23,0,-0.669,0
"1259","Cash Gladfelter","sa3006734",22,0,-0.669,0
"1260","Alexander Guerra","sa3006899",22,0,-0.669,0
"1261","George Bell","sa3007067",21,0,-0.669,0
"1262","Ryan Haug","sa3007506",24,0,-0.669,0
"1263","Dean Lockery","sa3007527",23,0,-0.669,0
"1264","Daniel Wasinger","sa3007785",23,0,-0.669,0
"1265","Clay Fisher","sa3009865",23,0,-0.669,0
"1266","Robert Metz","sa3009877",22,0,-0.669,0
"1267","Ariel Yera","sa3009881",22,0,-0.669,0
"1268","Cameron Eden","sa3009883",21,0,-0.669,0
"1269","Luke Bandy","sa3010149",21,0,-0.669,0
"1270","Brylie Ware","sa3010333",22,0,-0.669,0
"1271","Trevor Boone","sa3010336",21,0,-0.669,0
"1272","Jake Ortega","sa3010402",22,0,-0.669,0
"1273","Tucker Maxwell","sa3010589",22,0,-0.669,0
"1274","Rudy Rott","sa3010600",22,0,-0.669,0
"1275","Mason Janvrin","sa3010685",21,0,-0.669,0
"1276","Andrew Navigato","sa3010703",21,0,-0.669,0
"1277","Jack Strunc","sa3010892",23,0,-0.669,0
"1278","Tyler Plantier","sa3011206",23,0,-0.669,0
"1279","Shane Benes","sa3011305",23,0,-0.669,0
"1280","Jake Washer","sa3011306",23,0,-0.669,0
"1281","Julian Infante","sa3011483",22,0,-0.669,0
"1282","Jerry Seitz","sa827965",24,0,-0.669,0
"1283","Irving Ortega","sa872446",22,0,-0.669,0
"1284","Jorge Gordon","sa872496",21,0,-0.669,0
"1285","Ronal Reynoso","sa872842",21,0,-0.669,0
"1286","Nelson B Alvarez","sa873204",23,0,-0.669,0
"1287","Carlos Gallardo","sa873206",22,0,-0.669,0
"1288","Stanley Martinez","sa873540",22,0,-0.669,0
"1289","Tristan Graham","sa875350",23,0,-0.669,0
"1290","Juan Camacho","sa877333",23,0,-0.669,0
"1291","Tanner Gardner","sa915659",23,0,-0.669,0
"1292","Jonah McReynolds","sa918288",23,0,-0.669,0
"1293","Lyle Lin","sa918343",22,0,-0.669,0
"1294","Kobie Taylor","sa918366",20,0,-0.669,0
"1295","Matthew Fraizer","sa918983",21,0,-0.669,0
"1296","Grant Koch","sa3008180",22,0.34,-0.67,1.2
"1297","Jason Martin","16429",23,2.619,-0.671,1.2
"1298","Bryan Arias","sa3011265",22,-0.001,-0.671,0
"1299","David Fry","sa3006787",23,0.338,-0.672,0
"1300","Jeremy Fernandez","sa880735",21,0.336,-0.674,0
"1301","Chris Hudgins","sa829684",23,0.335,-0.675,0
"1302","Rashad Crawford","sa658166",25,1.206,-0.677,5.3
"1303","Oscar Campos","sa831986",22,0.333,-0.677,0
"1304","Anfernee Grier","sa738988",23,0.724,-0.678,0.9
"1305","Yerwin Trejo","sa917750",22,0.331,-0.679,1.3
"1306","Ryan Vega","sa875727",22,0.577,-0.68,1
"1307","Tanner Kirwer","sa3002831",23,0.328,-0.682,0.7
"1308","Ulysses Cantu","sa918089",21,0.327,-0.682,0
"1309","Alan Marrero","sa918102",21,0.328,-0.682,0
"1310","Alex De Goti","sa919320",24,2.607,-0.683,0
"1311","Blake Allemand","sa857217",26,2.06,-0.683,0.7
"1312","Devlin Granberg","sa3006671",23,0.4,-0.685,0
"1313","Humberto Arteaga","13595",25,2.604,-0.686,1.5
"1314","Michael Cruz","sa918049",23,0.714,-0.688,2
"1315","Jared Akins","sa3004284",22,0.319,-0.691,0.6
"1316","Bryant Flete","sa657425",26,0.709,-0.692,0.9
"1317","Johnny Aiello","sa3007012",22,0.317,-0.693,0
"1318","Drew Ward","sa737690",24,1.699,-0.695,1.5
"1319","Brent Diaz","sa3004297",23,0.315,-0.695,0
"1320","Kevin Josephina","sa830120",22,0.703,-0.698,0
"1321","Reniel Ozuna","sa917151",20,0.309,-0.701,0
"1322","Drew Fregia","sa3008295",22,0.074,-0.702,0.3
"1323","Lester Madden","sa3008603",20,0.306,-0.703,0
"1324","Hector Martinez","sa827974",22,0.141,-0.709,0.4
"1325","Nick Longhi","sa738434",23,2.58,-0.71,0.9
"1326","Austin Bernard","sa3004510",23,0.69,-0.711,1.1
"1327","Wagner Lagrange","sa875875",23,0.437,-0.711,1.3
"1328","Melvin Novoa","sa827953",23,0.363,-0.711,0
"1329","Taylor Jones","19533",25,2.578,-0.712,1.4
"1330","Jimmy Kerrigan","sa3005235",25,1.433,-0.716,1
"1331","Cesar Trejo","sa3006915",22,0.293,-0.717,1.5
"1332","Mason McCoy","sa3002758",24,1.062,-0.72,1.2
"1333","David Garza","sa3007093",24,0.112,-0.723,0.6
"1334","J.P. Crawford","15491",24,2.564,-0.726,0.8
"1335","Aldrem Corredor","sa736852",23,0.674,-0.727,1
"1336","Joseph Rosa","sa872490",22,0.409,-0.729,0.4
"1337","Jordan Pearce","sa915690",23,0.403,-0.729,1.3
"1338","Diosbel Arias","sa3005308",22,0.671,-0.731,0
"1339","Bryce Brown","sa3003434",22,0.279,-0.731,0
"1340","Nick Meyer","sa3007826",22,0.668,-0.733,2.9
"1341","Chase Vallot","sa828684",22,0.277,-0.733,0
"1342","Jake Peter","sa829115",26,2.555,-0.735,0.8
"1343","Gavin Collins","sa857219",23,0.667,-0.735,1.1
"1344","Jantzen Witte","sa738324",29,2.554,-0.736,0
"1345","Jacob Rhinesmith","sa3006729",23,0.274,-0.736,0.8
"1346","Ricardo Cespedes","sa828197",21,0.274,-0.736,0.7
"1347","Jhon Nunez","sa736923",24,1.145,-0.738,1
"1348","Brayan Morales","sa918374",23,0.662,-0.739,1.5
"1349","Antonio Pinero","sa917079",20,0.27,-0.74,0
"1350","Bren Spillane","sa876159",22,0.269,-0.741,0
"1351","Jack Lopez","sa598270",26,2.547,-0.743,0.7
"1352","Johan Cruz","sa736621",23,0.442,-0.743,0.3
"1353","Hunter Steinmetz","sa3007043",22,0.264,-0.746,0
"1354","Spencer Griffin","sa3005063",22,0.358,-0.747,0
"1355","Jonah Bride","sa3007516",23,0.652,-0.749,1.9
"1356","Steven Sensley","sa738492",23,0.653,-0.749,0.8
"1357","Kevonte Mitchell","sa829059",23,0.651,-0.75,1
"1358","Brian Serven","sa857231",24,1.129,-0.754,1.9
"1359","Fabian Pena","sa3007303",22,0.646,-0.755,1.5
"1360","Tyler Dearden","sa3005103",20,0.254,-0.755,0
